	x	y	gene	sig	fc
LAPTM4B	6.0755456007842	-4.95025498963775	LAPTM4B	0	0.0706628538604788
PNKP	-1.51044706813531	-8.73176963417361	PNKP	0	-0.120047501782965
CDKN1C	-7.4032674065278	7.49919964811096	CDKN1C	0	0.235714780421387
HMGB3	-18.2076673017916	-5.25691588133443	HMGB3	0	-0.0760986207485255
CDC16	7.52126049731018	4.42892872720144	CDC16	0	-0.0687834320209099
PIP4K2A	4.95529775189534	14.9876084941195	PIP4K2A	0	0.0624954360177301
OCA2	2.67402032238997	11.2885216556446	OCA2	0	-0.0601305054616083
BDNF-AS	0.660552050538289	6.30808918825927	BDNF-AS	0	0.15859135612218
LRRC9	2.06024169233638	5.38863975045852	LRRC9	0	0.156046963458625
CHAF1A	-7.19731914576321	-6.03001115519903	CHAF1A	0	0.214247876565487
CEP290	11.392154118508	10.8534186393601	CEP290	0	0.157370815719059
SLC25A1	-3.62707791556886	-10.3706004116474	SLC25A1	0	0.137865633279565
RXYLT1	-0.914830285024212	-4.92982178564741	RXYLT1	0	0.0857524749592546
NHSL1	-7.76370893834373	5.61543969420073	NHSL1	0	0.146030172334475
TRIM16L	-6.86285001229674	-4.63729208174995	TRIM16L	0	0.0576729096918025
TMEM147-AS1	-9.86594428376845	-9.40615535464203	TMEM147-AS1	0	0.107574284602389
MIR4458HG	-5.6937643611456	-8.66868095210164	MIR4458HG	0	-0.53835391345617
EPHB6	13.0353870244312	-0.445822997206915	EPHB6	0	-0.835216457304098
CBLN2	4.86643374434045	11.7159270793747	CBLN2	0	-1.26610341371115
GFAP	-14.4654473510201	0.833350908762834	GFAP	0	-2.74681219452356
ZNF785	1.95304368545281	0.846549208882699	ZNF785	0	0.017561057296748
LINC01535	0.396889899705374	-4.8084442679857	LINC01535	0	1.05776036311554
CAP2	8.36028252721223	14.2052138127979	CAP2	0	-0.0593849598839385
KLF2	-14.8590570946482	-0.25712137443237	KLF2	0	0.248431885042426
FAM131B	0.984218748290597	-7.98640195232385	FAM131B	0	0.215042501799797
ZNF566-AS1	-9.74153981173759	-11.8119604509622	ZNF566-AS1	0	-0.0987236286396331
ZKSCAN1	8.76771272255419	11.6699958093274	ZKSCAN1	0	0.133961115820123
FSTL3	-2.78370022435843	-9.35126663530641	FSTL3	0	0.19264351404648
LPCAT3	1.80293458825381	3.47030337259952	LPCAT3	0	-0.0887531235628116
TOMM70	9.98145477253516	4.42277116742497	TOMM70	0	-0.0720771504777731
THBS3	-2.68297620195243	-7.71641749454877	THBS3	0	0.0997332492511264
CDC34	-2.36079420904072	-9.25592968910739	CDC34	0	0.102217876872426
C10orf95-AS1	-5.00880176772941	-5.44812890071574	C10orf95-AS1	0	-0.203061566519388
NBPF19	-11.4072586351361	-2.77811502256841	NBPF19	0	0.173308917576075
TRAIP	-10.8307882427348	-5.08406080325872	TRAIP	0	0.220266112654947
MAPK12	-2.84044075298613	-8.73113738845864	MAPK12	0	-0.177394696803384
ZNF782	8.6590506244799	5.89651833209881	ZNF782	0	0.157095509525305
CLYBL	2.49418070420776	6.89838242159843	CLYBL	0	-0.216062025939377
CNNM3	-7.66107988417549	-7.54779606961619	CNNM3	0	0.0589545867566921
CASC2	2.23874232313499	6.27615455035845	CASC2	0	0.0464987316919145
ZNF169	-0.300711544881465	-2.44278838764296	ZNF169	0	-0.127650723082105
PSMB3	3.28678251575069	-11.4462716276089	PSMB3	0	-1.16300080133089
ZNF880	-7.07338122673048	-7.89339115207906	ZNF880	0	0.0922020766756561
CCSER1	10.9742480789393	18.8668938320955	CCSER1	0	-0.158446218243318
USP2	2.95978291802618	-5.33399439181026	USP2	0	0.145641630790318
PNPLA3	-8.80543387577963	-2.17245667959476	PNPLA3	0	0.0562100483238615
MDH2	7.54210836325248	-8.07024646694527	MDH2	0	0.135497793227441
AZI2	7.92030939226411	0.946931466506168	AZI2	0	-0.0688525196067921
EXOSC9	-0.490686783193553	-11.5419577424659	EXOSC9	0	0.0526384832482647
HARBI1	-8.57833557435379	-8.73223901988735	HARBI1	0	0.0462467420711032
NSRP1	7.55299712862172	4.88058781085542	NSRP1	0	0.056302193948379
CNOT9	6.14668094727381	1.66062021985128	CNOT9	0	0.0704316786063955
RBBP8	2.25068736187674	3.37871794332708	RBBP8	0	0.134137009851716
FAM218A	-6.12158152967221	-11.3389569927715	FAM218A	0	-0.219739211033169
STYXL1	2.95525571236893	1.69753335946421	STYXL1	0	0.124818838552548
PRNP	13.8526937207437	5.50169269145189	PRNP	0	-0.187113788429165
DTX2P1-UPK3BP1-PMS2P11	-10.4337609345357	-4.95147769332036	DTX2P1-UPK3BP1-PMS2P11	0	-0.109312193597662
PCDHB9	-3.62879118274476	-7.65144993357292	PCDHB9	0	-0.125115837553123
SRGAP2B	-2.21529917146396	3.53789096085372	SRGAP2B	0	0.133210000275054
TRUB1	5.82847675317908	0.132079260047897	TRUB1	0	0.0959051577670326
ASB14	-8.13318891470336	-6.46197871768427	ASB14	0	-0.120438811034153
KLHL4	2.93269655976417	13.775479274197	KLHL4	0	-0.0966757923984167
SLC32A1	-9.58660994588255	2.29243101140053	SLC32A1	0	-0.21900339684616
SPATA20	-3.6683149590661	-9.80642688567531	SPATA20	0	-0.079022169198378
MRPL14	1.08271556053885	-13.370262971021	MRPL14	0	0.0624704515694038
ASB16	-10.7780222348893	-8.62761713440825	ASB16	0	-0.25494124468402
LIG1	-8.1982484567809	-5.02955115768938	LIG1	0	-0.116886162509656
TLE6	-12.8405319150929	-5.14415270929603	TLE6	0	-0.800106042409617
IGSF22	-9.43477083225472	-6.34478376183416	IGSF22	0	0.115366000682507
PDF	-12.6556985720672	-9.04990131245046	PDF	0	-0.0888174823624488
ZNF660	-7.06450048176157	-15.6837324281193	ZNF660	0	-0.0815505201221566
U2SURP	12.174550737585	8.98287019456731	U2SURP	0	-0.0660012669226842
LDAH	8.24391670480309	7.46782148173678	LDAH	0	0.0531726606298999
GAS5	9.43364014920243	-9.32050692364547	GAS5	0	0.196421914317591
NCEH1	12.0746030510465	10.1417337345273	NCEH1	0	-0.16769184696017
ZYG11B	13.156515121872	6.16781858240603	ZYG11B	0	-0.0979581055597822
DIP2A	1.70107516677791	12.0246302789724	DIP2A	0	-0.127906513163696
TNIK	9.85656728936422	19.1821971189657	TNIK	0	-0.144279806744218
MRPL23	-9.68510373791741	-14.7495596057053	MRPL23	0	0.167641384169392
RPL37A	10.8884858267164	-8.54045531949028	RPL37A	0	0.0958227858800609
PKD2	9.23574362575036	14.1003124212188	PKD2	0	-0.105047257346153
CYP27C1	-6.42966722590747	3.19744552725257	CYP27C1	0	-0.110085931160759
GNPTG	7.34854851318027	0.525987181144231	GNPTG	0	-0.200631816745316
DAGLB	1.75579885163117	0.971513928749109	DAGLB	0	-0.0892946485698947
NCBP1	5.86436035757948	0.796678708928253	NCBP1	0	-0.063454847694805
ZSCAN25	-5.44839327474981	-6.25167573454789	ZSCAN25	0	0.11181491780407
FAM241B	1.76118087065807	-11.7306564675142	FAM241B	0	-0.0919011801388635
IFI35	-13.5426897733361	-4.80204357848831	IFI35	0	0.31042453515915
SCN4A	-12.4217830595214	-4.87516415284213	SCN4A	0	0.211083218916048
EWSR1	10.2239618298202	7.03734858775071	EWSR1	0	-0.04971071467907
IL13RA1	-12.3650990882445	2.30593878198984	IL13RA1	0	-0.0782718657668296
EPHA4	12.1584398700426	17.5958406007969	EPHA4	0	-0.234145327526552
POR	2.89272793038238	1.14936052492054	POR	0	0.161572092258601
PLCXD1	-7.58626295296464	-15.9789268576371	PLCXD1	0	-0.108257493191966
ELN	-8.35445401597155	2.31012036742019	ELN	0	0.246179562067201
EIF4G2	9.78082800248499	-3.94382426814871	EIF4G2	0	-0.126498533647795
DCP1B	4.56103770059039	1.45511120822899	DCP1B	0	0.142936013060511
DTX3	4.08663911180786	-2.99605696355926	DTX3	0	-0.0804478245628189
PRR14L	7.86567350383993	7.99726396916139	PRR14L	0	0.108026147432657
LTO1	2.85465120868464	0.454852367281308	LTO1	0	-0.0894241844794575
NEB	-5.00924882570674	3.26404474727474	NEB	0	-0.0843430787073369
TNFRSF10B	-8.98529780380815	0.232373058998485	TNFRSF10B	0	0.221343478249238
ADAT3	-13.761325109234	-10.3342634226266	ADAT3	0	-0.161888694577655
CNTROB	-4.68237026934186	-8.44048058369264	CNTROB	0	0.0690420299635172
FRA10AC1	9.64489123772915	4.96209774076029	FRA10AC1	0	0.0891147832083811
SLC6A11	-4.40167989092688	6.2158971522718	SLC6A11	0	0.101394775840043
BMP8B	-13.1649746306723	-5.8683294487411	BMP8B	0	0.13877928630458
NKX6-1	-4.1370478492389	0.439408787046183	NKX6-1	0	-0.109887808378571
PARM1	2.81584556988088	9.83310182266063	PARM1	0	-0.268039242604412
FBXW2	7.62651705376278	3.36189121476892	FBXW2	0	0.132775592174381
CCDC73	-9.98277552869854	-6.74605611437354	CCDC73	0	-0.149057773884411
RIMBP3	-9.003457560074	2.26842869124841	RIMBP3	0	-0.154014234412646
CHKA	7.48894904866835	14.1790126433319	CHKA	0	-0.123826980210663
INIP	5.74463181238239	-0.165743056777315	INIP	0	0.0178239890455294
ZNF747	-6.81355780597343	-12.8616120141219	ZNF747	0	0.246580449574329
SPG21	-0.681384036578523	-4.14335052126165	SPG21	0	0.14205982793957
UBE2R2	9.34093060529501	12.976908504484	UBE2R2	0	-0.045210040539079
TMEM169	0.608521857526338	-0.470097217128525	TMEM169	0	-0.103739065500011
CCZ1	-1.35643335069865	0.0947664049608433	CCZ1	0	0.149421801145472
NACC1	-2.84173183404176	-10.0505568456725	NACC1	0	0.0641250897401926
NFIL3	-14.4903452056872	-1.16317627248269	NFIL3	0	0.122277655627631
TPGS2	5.33201750663114	6.90752735541636	TPGS2	0	0.0117344186378608
MRPL55	2.18004510960392	-12.2824826830408	MRPL55	0	0.157913211175016
RNASEH2B	7.62902145345395	5.71438665922981	RNASEH2B	0	0.149162909201124
DGCR6	-13.723661029697	-10.2076811280897	DGCR6	0	0.196231062236101
GSTT2B	-4.82156893769549	-15.9963025564933	GSTT2B	0	0.502267735799198
SLC25A13	15.7257874246824	7.81446784570934	SLC25A13	0	0.0907415832591348
SEC62	11.4668524649974	-5.16698629346725	SEC62	0	-0.0796411847889413
GTPBP2	-1.75940317060823	-6.9988265701395	GTPBP2	0	-0.0634999484476992
MPPED1	16.2961344456615	8.86902493729883	MPPED1	0	-0.625280267656928
BLOC1S3	-7.38741684757727	-12.9073680033385	BLOC1S3	0	0.0880217398876556
DTWD1	11.6584237910204	9.6326842537085	DTWD1	0	0.118102096695211
TSHZ1	1.90139868203837	9.29360857470775	TSHZ1	0	-0.172228464249244
NACA2	-14.5015346689715	-10.639614479569	NACA2	0	0.284944950753558
SNRNP70	13.1070374738338	10.2419480371154	SNRNP70	0	-0.144583646805623
ZC3H6	9.42914434771915	6.90319913045664	ZC3H6	0	-0.0690036545877419
SH3BGRL3	7.44294695461095	-8.56530986815771	SH3BGRL3	0	-0.0825162555770847
PSMC1	0.986300545663151	-10.5403030733994	PSMC1	0	-0.0817421768660948
SMG1P5	3.70476495460903	0.71256853959832	SMG1P5	0	0.29554586494121
C18orf21	-1.84856912728663	-12.7468655249626	C18orf21	0	0.0749085124858185
EXT2	9.39989457389967	9.71590212029772	EXT2	0	0.108583618119995
SUPT16H	8.37297790387985	-2.51063005384304	SUPT16H	0	0.0620824390888615
LRRTM2	2.22138959733683	3.71463326231141	LRRTM2	0	0.206820937238702
CA5B	3.82191245171474	2.29757434095274	CA5B	0	0.0171560751368747
MPZL1	0.337794383451581	8.44736972154609	MPZL1	0	-0.0449801862935321
BAG4	7.21213309018233	3.37506459354508	BAG4	0	-0.0711216333180296
RENBP	-14.2666675201703	-9.17317687402698	RENBP	0	0.0859687197900136
SNRPN	12.6480933991518	16.8306089088146	SNRPN	0	-0.0129009300852562
FAM171A1	8.68681765369533	14.513720996159	FAM171A1	0	-0.0676098578297537
PLOD3	-0.148327895100811	-6.29652127946522	PLOD3	0	0.0843188791621749
PIGU	7.22374387228647	5.72059418735017	PIGU	0	0.102207730342443
KCNK6	-14.6078657290654	-9.2872454596284	KCNK6	0	-0.270168799844468
ROM1	-16.5440913680008	-8.63536068119436	ROM1	0	0.186891438477668
INTS11	2.81781072554477	-4.01115251459963	INTS11	0	-0.10039365864298
HAUS2	-1.69381803631101	-3.57265802957742	HAUS2	0	0.154098112487164
ACAD9	3.14117268943846	0.728374102161294	ACAD9	0	-0.0946908963446336
DEXI	1.28881292385623	-8.86351081666739	DEXI	0	-0.103832463226334
SDCBP2-AS1	3.56331349351964	1.36524590949173	SDCBP2-AS1	0	0.135672491623756
MGRN1	6.12283154723381	6.36541344749584	MGRN1	0	-0.0705470092036814
RGS2	-15.6584333551942	0.253688376453532	RGS2	0	-0.0645586892874843
KHDRBS3	12.1168595407684	19.1276694479916	KHDRBS3	0	-0.557452312714731
HAUS5	-11.357344110709	-6.78167033997534	HAUS5	0	-0.0994318110009983
MBTPS2	4.10174622609336	-0.118330837220598	MBTPS2	0	-0.067352873434817
EIF1B-AS1	2.98500025442054	10.797744924151	EIF1B-AS1	0	0.145524030765692
THAP7	-0.697989912075798	-12.7846896115038	THAP7	0	0.0961319346859459
ZNF790-AS1	6.8876197725125	2.75518159470345	ZNF790-AS1	0	-0.118656929160986
ITGB3BP	9.49930624215743	4.98679817596577	ITGB3BP	0	0.165029272341088
MAP3K2	10.6015496675178	12.3063269293609	MAP3K2	0	0.0979648615189643
CHD8	9.41188318585718	7.76299800827512	CHD8	0	0.0493810835542014
HIGD1C	-9.35651986929493	-7.83199877336839	HIGD1C	0	0.250409432205691
OGT	10.8509117119679	11.1723851512814	OGT	0	-0.0529025353667969
RPS29	10.3898877346571	-8.9086055266132	RPS29	0	0.172117125817512
MRPL43	2.0138900507002	-12.3418963327402	MRPL43	0	0.0771199132886218
C2orf81	-6.97819291038177	-6.46324145161137	C2orf81	0	0.133529729782562
CEP57	11.5342645477617	8.27533560871692	CEP57	0	0.0727861290997929
ITIH5	-10.4559771318768	3.91991531655205	ITIH5	0	0.140012019484962
OXLD1	-2.35233984063039	-10.7596974355466	OXLD1	0	-0.124490496139493
HNMT	-3.4902868341603	3.34223552318912	HNMT	0	-0.493630401083545
PRORP	8.23263284788032	5.56793992174567	PRORP	0	0.0653998718205954
RPS6KA1	-10.7931040409306	-3.06834369925036	RPS6KA1	0	0.085885524567273
ZNF512B	-3.5013989776225	-8.44075797191709	ZNF512B	0	-0.15517453453046
NPEPL1	1.86850429349433	-1.70344142770344	NPEPL1	0	-0.263292509453782
LATS2	-7.72837951987579	3.27947766430147	LATS2	0	0.187131301057946
MATN4	-10.6291751690683	-6.60583161512681	MATN4	0	0.938097065081659
H3-3B	10.8378587705807	-8.20736438119192	H3-3B	0	0.0949739810386575
CAPN3	-6.3306123045823	8.36226311200217	CAPN3	0	0.182655688533864
ARPP19	5.69927946277023	11.0214081979378	ARPP19	0	0.0724262224575244
BTBD3	1.96053236690909	8.3072044642265	BTBD3	0	-0.0625362904936956
SNX6	6.74018767794136	4.84208152196269	SNX6	0	0.0979947448668762
ERMAP	-6.99167200474339	-6.68370323761541	ERMAP	0	0.299054790877413
CARD19	0.773822087126093	-6.03449057476986	CARD19	0	-0.0386496977019153
PRKX	-8.00764310323083	2.54982895373366	PRKX	0	0.185028868075776
CD44	-13.3513570685042	1.15574329604328	CD44	0	-0.26040761447717
CDAN1	-3.93952346401552	-7.80598803330235	CDAN1	0	0.129789855795706
CAPN12	-12.2430880962035	-5.69733179440012	CAPN12	0	-0.322552749514434
SNX20	-10.6586650529559	-9.45587198417402	SNX20	0	0.42803213296644
PCDHB2	-10.6783533356538	-15.2387601798329	PCDHB2	0	0.170747546148535
ZNF569	4.11451153956411	0.448271281389178	ZNF569	0	-0.105725523844185
CCNYL1	3.14298483098849	5.29854199722018	CCNYL1	0	0.118505008434114
ACBD5	6.29696188436106	-0.443147460871241	ACBD5	0	0.0503948044851628
GNE	3.42697502127285	0.105889545463072	GNE	0	-0.142283409683925
ATP1B2	-5.06730186835798	6.05805774388998	ATP1B2	0	0.159885673577599
NPNT	-0.854692946924214	9.38520576995955	NPNT	0	-1.06128235040465
PPP1R14C	1.76172086963672	8.62819589214573	PPP1R14C	0	-0.131482699968333
REXO5	-7.59299119888883	-6.43326337138265	REXO5	0	-0.103911606772427
CACNB2	10.9257178110066	18.8373871168659	CACNB2	0	-0.078988673829042
INTS3	6.17179819150359	4.09505383089085	INTS3	0	-0.0493892806336871
TMEM182	-5.45965307896668	0.578686183912685	TMEM182	0	0.126829215835712
DNAJC19	6.40705014332043	-6.92353355131514	DNAJC19	0	0.0713879058656923
PXYLP1	4.22229926000562	9.25562557911719	PXYLP1	0	-0.0704844446043515
STRADA	8.64189993329129	7.65232618716699	STRADA	0	0.0560491329427318
USP4	6.5202473574252	6.36039623650182	USP4	0	-0.0528969569914639
CREM	7.15378189559211	8.63024047116295	CREM	0	0.0752786499708081
MTSS2	-7.33859193525246	5.64142723454097	MTSS2	0	-0.0779572860679928
GNRH1	-11.303386791912	-11.4762679936783	GNRH1	0	0.304721498631315
SLC30A9	10.5048058366455	9.5445187982788	SLC30A9	0	-0.0719549538286531
RHBDF2	-13.2063596542998	2.31198744822403	RHBDF2	0	0.198934635223407
SNX25	3.46696239699292	10.8187367780307	SNX25	0	-0.0655823568123196
PCDHGB6	-9.81820566441611	-8.6425140677386	PCDHGB6	0	-0.179832812824894
BCAS2	3.0032057217132	-10.1429670544577	BCAS2	0	0.0816690540298109
FLJ12825	-10.9941832918168	-8.77755433079842	FLJ12825	0	0.390359203426332
SESTD1	7.80494561938778	15.1835938369908	SESTD1	0	-0.0565363851762437
AFF1	1.6549947998887	11.8216377371795	AFF1	0	-0.118722063518224
DICER1-AS1	-1.79793998299281	-2.56696562614464	DICER1-AS1	0	-0.0792208008573136
ZNF891	4.05140405973554	0.983832720656474	ZNF891	0	-0.210254391870079
RNASEH2A	-16.8591283549102	-5.05419276893113	RNASEH2A	0	0.173269794788288
BMS1P1	6.48554880025451	3.65429769405011	BMS1P1	0	0.0841809450967377
RBL2	9.68340408534759	7.20537378800161	RBL2	0	0.156866468246688
TARS2	-3.05862601861676	-4.85818326220826	TARS2	0	0.138849302752484
ZFAND5	9.88616276777892	-1.98342431553539	ZFAND5	0	0.0724305181876903
RANBP9	11.2878523315202	13.4754940291482	RANBP9	0	0.0610737786271446
GALNT7	2.97457385870399	11.9980765966508	GALNT7	0	0.0988666200049833
CHAC1	-6.82726608718879	-13.2440923546204	CHAC1	0	-0.18946961456665
BOD1L1	11.9933319222901	8.08702824351214	BOD1L1	0	0.107580062121142
PRG4	-11.4935027268186	-7.87280687828234	PRG4	0	-0.0966452579749223
COL4A2	2.93901625814379	10.0100604116844	COL4A2	0	0.188647525320556
STX6	6.09244518703149	6.84987734445233	STX6	0	-0.0303473390131681
IKBKE	-8.33531610355846	-2.18330947663595	IKBKE	0	0.291278270549702
LINC02067	-9.66720052848644	-1.93497665907677	LINC02067	0	0.175312929737935
ARMC1	6.43538380787079	-1.68862617050509	ARMC1	0	0.0753886460572615
CNOT2	10.5498689763516	12.4671520049773	CNOT2	0	0.0552124492685276
ATP2A2	12.39830495291	13.6831931146036	ATP2A2	0	0.116102813171572
APPBP2	9.11409619606769	9.29380440312919	APPBP2	0	0.0946272280347028
CYP27B1	-11.7107917638828	-12.0643333249785	CYP27B1	0	0.302225405617795
ITPRIPL2	-12.4408349733447	-4.0233274667008	ITPRIPL2	0	0.164879794225958
ZMYM1	-2.86837537305284	-2.94850265848159	ZMYM1	0	0.221505118719857
MIR7-1	2.71326781341992	9.11459256395327	MIR7-1	0	0.529068177930881
TSG101	7.63243412947717	4.8016180528107	TSG101	0	0.0458078705313859
PRDM12	-10.6055705293799	-12.3369889744355	PRDM12	0	0.049795051762159
HFM1	0.429216117235213	5.68619825670049	HFM1	0	-0.0535795617222207
NUCB2	10.5393600630503	5.16411326320581	NUCB2	0	-0.0734844960652714
ZFY	6.89461712401964	2.06997550899463	ZFY	0	-0.722277677932933
IKZF1	-12.8833483814734	2.82037296762068	IKZF1	0	-1.30751137098477
LRRC56	-12.3734933792054	-11.7350004531423	LRRC56	0	0.395967171240173
RASAL3	-15.5546774752089	-8.16048222816267	RASAL3	0	-0.645667164772155
HHIP	-5.53043302020486	8.93863744531935	HHIP	0	0.220420387230961
ARHGAP10	4.14692576049378	10.8372720671425	ARHGAP10	0	-0.248062286409596
SLC26A11	-1.05375851342308	4.19929599995805	SLC26A11	0	0.0902364803279718
TMED8	8.60853017331213	7.53397439261245	TMED8	0	-0.0707390635667234
ZDBF2	11.4824333854719	9.54990521712618	ZDBF2	0	-0.14986586193442
PNN	12.024687694773	-0.549298268215148	PNN	0	-0.0353205970685151
SAE1	3.49101244759663	2.20570503667133	SAE1	0	0.0550732584524143
GPKOW	-1.61183373888225	-13.441253982641	GPKOW	0	-0.041252398797028
MIR4768	2.09952390937706	8.8789948917246	MIR4768	0	-0.366927673969303
TGOLN2	6.58956452550896	-3.91215766983314	TGOLN2	0	0.0324648017958065
PSMB4	2.68181337612567	-11.9471183943922	PSMB4	0	-0.116741894209165
ATAD1	11.7786187372427	7.74006921865117	ATAD1	0	0.089822673735734
NASP	2.03264605910172	4.12108776517615	NASP	0	-0.051895659372138
NDUFS8	7.53487008766091	-8.17194372569454	NDUFS8	0	0.127590177431831
NGFR	-11.3189391795796	0.316756024528328	NGFR	0	0.205717089092357
OXSR1	9.33423975728463	7.51824301442206	OXSR1	0	0.0479459220522187
SMIM27	-10.1236734197254	-14.494395942313	SMIM27	0	-0.25876792566018
CHAC2	-7.43533101083974	-9.42072722950195	CHAC2	0	0.196971186315689
DBNDD2	-6.66171217662998	8.56593091242426	DBNDD2	0	-0.236821224835747
C18orf32	8.84043953308927	-5.83252681196247	C18orf32	0	0.148510253170689
LOH12CR2	-9.2417951443152	-12.7941308237117	LOH12CR2	0	-0.164338159130874
VDR	-11.7583419956564	-7.96165670610255	VDR	0	-0.339207696987737
SH3GLB1	10.2559843045671	6.52601797207761	SH3GLB1	0	-0.0702874839398059
KMT5B	9.65837240899317	9.4904442113409	KMT5B	0	0.0609072572045535
VIPR2	-2.30196835046093	7.40682104496339	VIPR2	0	-0.869468901824559
RPRD1A	10.3423954076812	12.0924331984506	RPRD1A	0	0.0739916736191691
TANK	8.40782298984134	9.68765719559173	TANK	0	0.0727955997370443
MSRA	10.600428872649	18.4958847940662	MSRA	0	-0.13923038805407
TTC28-AS1	9.75996676720524	8.93139096510476	TTC28-AS1	0	0.0051416117396671
AFDN	9.85176427051883	14.3411574648867	AFDN	0	0.096577556923975
GTF2F2	1.86012519177944	6.95873725227587	GTF2F2	0	0.0778826180750432
TMCC1-DT	-3.05242239661368	-2.64177871301501	TMCC1-DT	0	0.0962866804065325
HMOX1	-14.24253375322	-0.980483840211144	HMOX1	0	-0.202467122453876
PRMT1	3.69244037618129	-11.6109101548205	PRMT1	0	-0.0763796418064587
ZNF287	-2.14846867960279	-5.04517582244666	ZNF287	0	0.0939387738723407
LYRM2	8.42573144285693	-1.22968554196402	LYRM2	0	0.048740990911888
VSTM2B	4.05997543811086	8.89856479606922	VSTM2B	0	-0.677892395663683
ZC3H8	11.3452744838336	8.27504233707119	ZC3H8	0	0.103486631105297
PFKL	3.26801892825604	-4.04291683814315	PFKL	0	-0.117110428601905
KCNG1	-5.23087817647355	3.81066815714127	KCNG1	0	-0.0649165063989895
